cuenta_id,nombre,saldo,edad,tipo
103,Alice Brown,8000,35,ahorro
115,Bob Johnson,,100,-1
142,Charlie Green,7000,150,ahorro
141,Jane Smith,12000,100,prestamo
144,Steve Rogers,12000,45,unknown
109,Diana Prince,7000,150,prestamo
104,Bob Johnson,5000,25,-1
129,Jane Smith,7000,45,prestamo
135,Alice Brown,12000,150,ahorro
111,Alice Brown,5000,30,hipoteca
138,Bob Johnson,,25,hipoteca
146,Bob Johnson,,,-1
119,Jane Smith,10000,,ahorro
140,Charlie Green,10000,,hipoteca
122,Diana Prince,8000,25,-1
129,Alice Brown,10000,40,ahorro
104,Alice Brown,,,prestamo
145,Diana Prince,12000,25,-1
140,Diana Prince,7000,35,-1
140,Steve Rogers,8000,150,-1
125,Charlie Green,12000,40,prestamo
140,Jane Smith,,30,prestamo
104,Bob Johnson,10000,40,-1
128,Jane Smith,8000,100,ahorro
137,Steve Rogers,5000,45,ahorro
115,Charlie Green,7000,40,prestamo
116,Bob Johnson,12000,35,-1
125,Charlie Green,7000,35,prestamo
104,John Doe,12000,25,ahorro
129,Diana Prince,,30,-1
125,Jane Smith,7000,40,-1
121,Steve Rogers,7000,30,hipoteca
141,Alice Brown,10000,40,hipoteca
130,Charlie Green,7000,25,unknown
150,Jane Smith,7000,100,-1
111,Steve Rogers,10000,30,ahorro
148,Unknown,10000,,-1
141,Charlie Green,5000,35,ahorro
104,Bob Johnson,5000,40,ahorro
137,Bob Johnson,10000,100,-1
115,Charlie Green,,25,-1
121,John Doe,7000,40,-1
115,Charlie Green,7000,100,hipoteca
146,Diana Prince,7000,,-1
121,Diana Prince,10000,100,hipoteca
116,Diana Prince,,25,hipoteca
114,Jane Smith,8000,40,prestamo
115,Charlie Green,,30,prestamo
107,John Doe,8000,25,unknown
126,Charlie Green,7000,35,-1
124,Jane Smith,12000,,hipoteca
132,Bob Johnson,10000,40,-1
120,Unknown,12000,100,ahorro
123,Jane Smith,10000,40,-1
144,John Doe,10000,45,ahorro
145,Steve Rogers,,25,ahorro
128,John Doe,5000,,prestamo
107,Diana Prince,12000,45,unknown
144,Charlie Green,7000,30,-1
116,Unknown,8000,100,-1
106,Diana Prince,10000,40,ahorro
108,Bob Johnson,7000,30,ahorro
114,Steve Rogers,12000,100,-1
102,Steve Rogers,8000,30,prestamo
128,Jane Smith,8000,40,ahorro
132,Alice Brown,,100,prestamo
150,John Doe,8000,45,-1
123,Jane Smith,12000,30,-1
126,Steve Rogers,,45,-1
122,Charlie Green,12000,25,prestamo
142,Bob Johnson,8000,30,hipoteca
141,Bob Johnson,,,-1
112,Unknown,7000,45,-1
102,John Doe,7000,30,-1
121,Diana Prince,,40,ahorro
141,Jane Smith,,,hipoteca
123,Jane Smith,8000,,-1
150,Steve Rogers,,25,-1
137,John Doe,10000,25,hipoteca
104,Alice Brown,8000,25,prestamo
106,Steve Rogers,8000,100,ahorro
128,Charlie Green,10000,,-1
133,Bob Johnson,,,prestamo
124,Bob Johnson,8000,30,-1
118,Charlie Green,7000,150,-1
102,Charlie Green,5000,25,hipoteca
137,Charlie Green,8000,45,-1
105,Alice Brown,5000,40,prestamo
131,Alice Brown,10000,150,prestamo
125,Diana Prince,,25,-1
108,Alice Brown,10000,25,hipoteca
119,Alice Brown,5000,30,prestamo
142,John Doe,12000,,prestamo
134,Diana Prince,8000,100,-1
101,Alice Brown,7000,30,-1
136,Charlie Green,5000,40,ahorro
149,Bob Johnson,7000,40,ahorro
131,Alice Brown,,45,-1
103,Alice Brown,7000,35,ahorro
135,Alice Brown,10000,25,-1
150,Diana Prince,10000,150,ahorro
134,Unknown,8000,,hipoteca
116,Diana Prince,8000,35,prestamo
114,Diana Prince,12000,35,prestamo
123,Charlie Green,5000,100,ahorro
146,Charlie Green,,30,hipoteca
109,Unknown,5000,30,prestamo
134,Alice Brown,7000,25,prestamo
112,John Doe,5000,45,prestamo
125,Bob Johnson,5000,30,ahorro
108,John Doe,7000,30,ahorro
145,Steve Rogers,7000,35,hipoteca
102,Jane Smith,8000,35,prestamo
102,Steve Rogers,7000,35,ahorro
105,Bob Johnson,7000,150,ahorro
132,Unknown,8000,25,prestamo
139,John Doe,,45,-1
134,Bob Johnson,5000,35,ahorro
150,Jane Smith,,25,prestamo
111,Bob Johnson,5000,40,-1
109,Diana Prince,,150,prestamo
133,Alice Brown,7000,,ahorro
126,Steve Rogers,10000,30,prestamo
146,John Doe,,,ahorro
131,Unknown,8000,40,ahorro
139,John Doe,,100,ahorro
149,Unknown,10000,30,ahorro
143,Steve Rogers,,,ahorro
148,Diana Prince,7000,35,prestamo
102,John Doe,12000,45,unknown
136,Charlie Green,,45,ahorro
142,Charlie Green,8000,,ahorro
114,Jane Smith,5000,100,-1
106,Bob Johnson,,35,unknown
129,Steve Rogers,5000,25,prestamo
150,Diana Prince,12000,25,hipoteca
148,Steve Rogers,12000,35,hipoteca
104,Steve Rogers,,35,hipoteca
142,Steve Rogers,7000,35,hipoteca
123,Jane Smith,12000,25,-1
115,John Doe,12000,25,hipoteca
130,Steve Rogers,,35,prestamo
109,John Doe,10000,,ahorro
144,Charlie Green,,100,-1
112,Diana Prince,10000,35,-1
137,Charlie Green,5000,100,-1
125,Steve Rogers,5000,40,hipoteca
106,Alice Brown,,35,prestamo
123,Alice Brown,5000,45,-1
123,Jane Smith,5000,25,ahorro
130,John Doe,8000,35,-1
111,John Doe,5000,,prestamo
143,John Doe,12000,,prestamo
122,Alice Brown,,100,-1
131,Alice Brown,5000,100,ahorro
134,Bob Johnson,5000,,prestamo
110,Diana Prince,7000,45,-1
133,Diana Prince,10000,100,ahorro
117,Bob Johnson,8000,40,ahorro
111,Diana Prince,7000,,hipoteca
130,Bob Johnson,10000,30,prestamo
114,Alice Brown,,,-1
121,Jane Smith,,25,-1
145,Steve Rogers,,40,ahorro
109,Bob Johnson,8000,,-1
115,Bob Johnson,5000,25,ahorro
137,John Doe,5000,35,ahorro
147,Charlie Green,8000,35,hipoteca
150,Bob Johnson,7000,40,ahorro
108,Jane Smith,12000,,hipoteca
121,Jane Smith,12000,35,prestamo
133,Steve Rogers,12000,,unknown
124,Diana Prince,5000,,unknown
147,Alice Brown,8000,25,ahorro
129,Charlie Green,,25,ahorro
136,Alice Brown,,100,-1
139,Jane Smith,7000,30,-1
143,Steve Rogers,8000,40,prestamo
104,Bob Johnson,7000,30,ahorro
107,John Doe,8000,25,hipoteca
142,Alice Brown,5000,,hipoteca
145,Alice Brown,10000,45,prestamo
148,Bob Johnson,5000,,prestamo
129,Bob Johnson,8000,35,ahorro
150,John Doe,10000,35,hipoteca
149,Jane Smith,8000,35,prestamo
122,Bob Johnson,8000,25,prestamo
127,Bob Johnson,10000,30,hipoteca
133,Diana Prince,7000,25,hipoteca
145,John Doe,10000,25,unknown
124,Alice Brown,10000,25,-1
102,Steve Rogers,,100,prestamo
116,Unknown,7000,40,hipoteca
145,Diana Prince,10000,45,ahorro
122,Alice Brown,12000,30,ahorro
119,Diana Prince,8000,40,-1
124,Bob Johnson,7000,40,unknown
105,Jane Smith,8000,40,ahorro
126,Jane Smith,12000,40,-1
110,Steve Rogers,,,prestamo
137,Alice Brown,,,ahorro
112,Unknown,8000,30,prestamo
106,Bob Johnson,,25,hipoteca
148,Alice Brown,,100,ahorro
149,John Doe,10000,35,hipoteca
129,Diana Prince,10000,,-1
127,Steve Rogers,,40,prestamo
123,Jane Smith,,30,prestamo
144,John Doe,5000,,unknown
117,Steve Rogers,,25,-1
129,Diana Prince,12000,25,-1
135,Diana Prince,,100,-1
137,Diana Prince,10000,45,prestamo
121,Steve Rogers,7000,30,-1
147,Charlie Green,12000,30,prestamo
144,John Doe,12000,30,-1
127,John Doe,5000,45,prestamo
142,Jane Smith,8000,30,prestamo
142,Diana Prince,8000,100,prestamo
113,Diana Prince,12000,35,unknown
115,Alice Brown,5000,100,hipoteca
114,Jane Smith,7000,45,prestamo
122,Charlie Green,12000,30,-1
104,Charlie Green,7000,40,-1
105,Alice Brown,12000,35,hipoteca
137,Charlie Green,,100,prestamo
117,Steve Rogers,12000,30,-1
143,Steve Rogers,8000,,-1
129,Diana Prince,5000,35,ahorro
133,Charlie Green,,25,hipoteca
127,Bob Johnson,5000,40,prestamo
137,Alice Brown,,35,ahorro
136,John Doe,5000,45,ahorro
146,John Doe,10000,45,ahorro
123,Diana Prince,,30,-1
131,Jane Smith,10000,100,hipoteca
125,Bob Johnson,8000,40,-1
125,John Doe,,40,unknown
103,Jane Smith,7000,100,prestamo
108,Steve Rogers,8000,150,-1
123,Bob Johnson,,45,prestamo
136,John Doe,5000,45,-1
144,Diana Prince,8000,30,hipoteca
106,Diana Prince,7000,40,ahorro
134,Bob Johnson,7000,35,ahorro
106,Charlie Green,,40,-1
130,Diana Prince,12000,45,unknown
128,Charlie Green,10000,45,unknown
147,Steve Rogers,10000,100,hipoteca
130,John Doe,8000,100,hipoteca
112,Jane Smith,,45,prestamo
149,John Doe,12000,,-1
104,Steve Rogers,5000,40,ahorro
150,Charlie Green,8000,35,-1
107,Bob Johnson,,,ahorro
129,Alice Brown,,40,prestamo
119,Bob Johnson,5000,35,-1
142,Steve Rogers,10000,40,-1
144,Steve Rogers,5000,25,hipoteca
130,Steve Rogers,5000,30,-1
142,Charlie Green,5000,,ahorro
122,Bob Johnson,10000,,prestamo
120,John Doe,5000,40,-1
113,Steve Rogers,12000,45,-1
145,John Doe,7000,35,prestamo
143,Diana Prince,7000,45,unknown
106,Diana Prince,,35,prestamo
118,Unknown,8000,,ahorro
130,Alice Brown,7000,,-1
116,Unknown,10000,30,ahorro
136,Steve Rogers,10000,100,-1
103,Charlie Green,5000,150,-1
144,Bob Johnson,7000,,hipoteca
146,Jane Smith,,25,-1
136,Steve Rogers,7000,30,-1
120,Charlie Green,12000,30,hipoteca
142,John Doe,12000,,prestamo
112,Alice Brown,,35,hipoteca
118,Diana Prince,,40,-1
129,Jane Smith,7000,40,ahorro
135,Jane Smith,12000,35,hipoteca
141,Diana Prince,10000,25,-1
119,Diana Prince,5000,45,-1
119,Bob Johnson,10000,35,ahorro
132,Alice Brown,8000,100,prestamo
108,Steve Rogers,10000,100,-1
107,Steve Rogers,5000,100,-1
106,Bob Johnson,12000,40,-1
149,Jane Smith,5000,25,-1
120,Charlie Green,,45,ahorro
111,Charlie Green,12000,25,hipoteca
148,John Doe,10000,45,-1
139,Bob Johnson,5000,40,ahorro
125,Alice Brown,10000,,-1
101,Diana Prince,7000,25,hipoteca
106,Charlie Green,12000,,ahorro
123,John Doe,7000,,ahorro
120,Jane Smith,7000,45,ahorro
127,John Doe,5000,35,-1
116,Alice Brown,8000,40,-1
127,Alice Brown,,100,prestamo
106,Diana Prince,10000,,prestamo
139,Steve Rogers,,45,prestamo
116,John Doe,7000,45,-1
141,Bob Johnson,7000,,ahorro
113,Charlie Green,,,hipoteca
141,Alice Brown,5000,150,ahorro
143,Bob Johnson,10000,,-1
123,Alice Brown,10000,100,ahorro
125,Diana Prince,10000,35,ahorro
142,Unknown,7000,,ahorro
106,John Doe,8000,35,-1
146,Alice Brown,10000,45,hipoteca
102,John Doe,,,ahorro
134,Bob Johnson,8000,35,hipoteca
139,Jane Smith,5000,45,ahorro
105,John Doe,8000,30,prestamo
104,Bob Johnson,,30,hipoteca
119,Charlie Green,8000,30,ahorro
128,John Doe,10000,150,ahorro
112,Steve Rogers,,25,hipoteca
101,Jane Smith,,100,ahorro
142,Bob Johnson,10000,25,prestamo
142,Diana Prince,,25,prestamo
118,Bob Johnson,10000,100,prestamo
138,Bob Johnson,10000,30,prestamo
136,Charlie Green,8000,150,ahorro
123,Charlie Green,,45,prestamo
148,Charlie Green,10000,45,unknown
145,Jane Smith,10000,40,-1
146,Diana Prince,7000,45,ahorro
123,Jane Smith,8000,,hipoteca
128,John Doe,5000,35,ahorro
139,Jane Smith,8000,25,hipoteca
101,Alice Brown,12000,45,ahorro
147,Alice Brown,10000,45,prestamo
131,Bob Johnson,7000,,prestamo
104,John Doe,10000,150,ahorro
144,Diana Prince,7000,,-1
119,Diana Prince,7000,40,-1
137,Unknown,5000,100,prestamo
139,Jane Smith,12000,35,-1
116,Unknown,12000,25,prestamo
139,Alice Brown,8000,25,ahorro
126,Charlie Green,7000,,unknown
145,Steve Rogers,12000,,-1
115,Jane Smith,10000,35,prestamo
108,Jane Smith,,40,-1
110,Diana Prince,8000,,-1
104,Jane Smith,12000,30,ahorro
116,Diana Prince,12000,30,prestamo
118,Diana Prince,7000,45,prestamo
109,Alice Brown,7000,40,hipoteca
110,Alice Brown,,,-1
125,Steve Rogers,8000,35,ahorro
141,Diana Prince,10000,150,hipoteca
143,Charlie Green,7000,100,ahorro
141,Charlie Green,12000,45,hipoteca
145,Jane Smith,10000,30,prestamo
146,Diana Prince,,30,ahorro
108,Steve Rogers,7000,,unknown
127,Charlie Green,7000,40,ahorro
127,Bob Johnson,12000,,prestamo
145,Jane Smith,10000,150,prestamo
145,Unknown,10000,40,ahorro
134,Alice Brown,7000,30,prestamo
148,Charlie Green,,,-1
149,Charlie Green,8000,100,-1
125,Diana Prince,5000,40,-1
114,Alice Brown,,,ahorro
146,Bob Johnson,7000,35,prestamo
149,Steve Rogers,7000,150,ahorro
132,Charlie Green,,,hipoteca
142,Steve Rogers,8000,,-1
101,Steve Rogers,,30,ahorro
110,Bob Johnson,5000,25,hipoteca
115,Alice Brown,5000,35,prestamo
113,Diana Prince,5000,,ahorro
119,Charlie Green,5000,35,ahorro
131,John Doe,7000,,hipoteca
109,Jane Smith,10000,,hipoteca
111,Charlie Green,,40,ahorro
143,Alice Brown,8000,45,hipoteca
125,Steve Rogers,5000,25,hipoteca
101,Bob Johnson,8000,45,hipoteca
127,Jane Smith,10000,30,-1
123,Bob Johnson,,40,hipoteca
148,John Doe,12000,25,prestamo
101,Unknown,7000,40,prestamo
145,Jane Smith,,30,-1
111,Bob Johnson,7000,25,hipoteca
125,Charlie Green,5000,30,-1
117,Jane Smith,10000,30,ahorro
117,Diana Prince,10000,40,unknown
136,Steve Rogers,8000,150,prestamo
134,John Doe,10000,25,prestamo
113,Charlie Green,,35,ahorro
103,Jane Smith,10000,30,hipoteca
149,Alice Brown,10000,,hipoteca
146,Steve Rogers,7000,40,ahorro
116,Charlie Green,10000,,prestamo
102,Steve Rogers,,40,ahorro
104,John Doe,12000,35,prestamo
138,Bob Johnson,10000,150,ahorro
105,Bob Johnson,7000,,hipoteca
136,Jane Smith,5000,150,-1
114,Unknown,12000,45,ahorro
105,Charlie Green,7000,45,-1
101,John Doe,8000,25,ahorro
137,Unknown,12000,100,prestamo
112,Jane Smith,,40,ahorro
115,Steve Rogers,7000,100,prestamo
115,John Doe,10000,30,prestamo
116,Charlie Green,5000,,-1
130,John Doe,12000,40,hipoteca
131,Diana Prince,10000,30,-1
149,Jane Smith,12000,40,ahorro
111,Jane Smith,,40,-1
147,Charlie Green,5000,100,ahorro
125,Charlie Green,5000,40,ahorro
114,Bob Johnson,,25,prestamo
141,Steve Rogers,5000,,-1
148,Bob Johnson,12000,40,prestamo
146,Steve Rogers,,30,-1
144,Diana Prince,8000,150,hipoteca
135,Jane Smith,12000,40,ahorro
133,Jane Smith,7000,35,-1
122,Steve Rogers,8000,35,ahorro
110,Alice Brown,,,-1
121,Charlie Green,8000,150,ahorro
141,Bob Johnson,5000,45,hipoteca
108,Alice Brown,7000,35,-1
105,Bob Johnson,,45,-1
108,Jane Smith,8000,,ahorro
136,Jane Smith,12000,40,ahorro
101,Jane Smith,,100,prestamo
117,Steve Rogers,8000,30,ahorro
143,Jane Smith,5000,150,ahorro
122,Diana Prince,10000,40,ahorro
119,Steve Rogers,12000,40,hipoteca
118,Diana Prince,7000,40,prestamo
131,Unknown,,,hipoteca
121,Jane Smith,12000,45,-1
131,Unknown,,40,prestamo
112,Alice Brown,10000,40,-1
125,Jane Smith,,100,ahorro
106,John Doe,,150,hipoteca
103,Diana Prince,7000,45,hipoteca
138,Steve Rogers,7000,45,-1
119,Unknown,5000,100,prestamo
145,Bob Johnson,5000,45,prestamo
135,Diana Prince,5000,150,-1
119,Alice Brown,,40,ahorro
104,Steve Rogers,8000,100,ahorro
137,Jane Smith,7000,150,prestamo
102,Bob Johnson,10000,,ahorro
123,Charlie Green,,100,-1
136,Jane Smith,7000,100,ahorro
116,Bob Johnson,10000,35,prestamo
148,John Doe,8000,35,prestamo
122,Diana Prince,5000,25,prestamo
110,Charlie Green,12000,,-1
125,John Doe,10000,25,-1
118,John Doe,,35,ahorro
149,Jane Smith,12000,45,ahorro
116,John Doe,8000,,prestamo
129,Steve Rogers,8000,45,hipoteca
129,Jane Smith,5000,40,ahorro
137,Unknown,10000,30,-1
106,Jane Smith,,,-1
133,Bob Johnson,8000,45,ahorro
150,Charlie Green,12000,,ahorro
125,Jane Smith,7000,150,ahorro
145,Bob Johnson,,30,-1
110,Alice Brown,8000,35,hipoteca
134,John Doe,8000,45,ahorro
130,Alice Brown,10000,45,-1
136,Diana Prince,12000,25,prestamo
111,Steve Rogers,5000,35,ahorro
114,Charlie Green,12000,25,hipoteca
108,John Doe,10000,,hipoteca
106,Bob Johnson,12000,45,unknown
122,Diana Prince,8000,100,-1
145,Alice Brown,5000,100,ahorro
117,Bob Johnson,8000,,prestamo
107,Diana Prince,7000,30,hipoteca
119,Alice Brown,5000,30,-1
142,Steve Rogers,5000,40,prestamo
114,Steve Rogers,8000,45,-1
137,Bob Johnson,8000,35,prestamo
120,Diana Prince,5000,150,hipoteca
140,Steve Rogers,12000,30,-1
122,Diana Prince,8000,30,prestamo
129,Bob Johnson,8000,35,-1
123,Unknown,10000,35,-1
106,John Doe,5000,45,hipoteca
135,Diana Prince,12000,100,-1
122,Alice Brown,5000,40,hipoteca
119,Steve Rogers,12000,100,hipoteca
122,Diana Prince,7000,40,-1
123,Diana Prince,8000,150,ahorro
104,Alice Brown,5000,,prestamo
115,Steve Rogers,12000,100,ahorro
124,John Doe,,,-1
133,Diana Prince,12000,25,hipoteca
120,Bob Johnson,,30,prestamo
120,John Doe,,45,-1
109,John Doe,,100,prestamo
143,Jane Smith,7000,35,hipoteca
110,Bob Johnson,10000,40,-1
117,John Doe,7000,25,ahorro
142,Diana Prince,7000,45,-1
128,Diana Prince,10000,30,hipoteca
120,Diana Prince,8000,,ahorro
104,Diana Prince,,45,hipoteca
130,John Doe,10000,,-1
135,John Doe,12000,,prestamo
141,Jane Smith,,,hipoteca
118,Alice Brown,7000,25,-1
145,John Doe,10000,100,prestamo
136,Bob Johnson,12000,45,-1
132,Charlie Green,12000,25,prestamo
126,Alice Brown,,,ahorro
103,Bob Johnson,,25,prestamo
143,Bob Johnson,5000,45,-1
117,Unknown,10000,30,prestamo
114,Jane Smith,8000,25,-1
124,Alice Brown,10000,45,unknown
118,Diana Prince,5000,100,hipoteca
148,John Doe,7000,,prestamo
110,John Doe,8000,100,prestamo
146,Bob Johnson,8000,,ahorro
147,Steve Rogers,10000,35,prestamo
144,John Doe,12000,100,prestamo
150,John Doe,10000,100,ahorro
126,Charlie Green,7000,40,ahorro
126,Alice Brown,8000,45,ahorro
150,Bob Johnson,5000,45,-1
132,Diana Prince,12000,30,-1
150,Alice Brown,,,prestamo
144,John Doe,10000,150,hipoteca
101,Steve Rogers,12000,40,ahorro
130,Diana Prince,8000,100,ahorro
130,Charlie Green,7000,100,-1
127,Bob Johnson,10000,100,hipoteca
135,Jane Smith,7000,35,hipoteca
105,Alice Brown,12000,,-1
134,Jane Smith,,35,unknown
128,Jane Smith,7000,45,hipoteca
124,Jane Smith,10000,100,ahorro
120,Charlie Green,,100,ahorro
115,Steve Rogers,8000,35,ahorro
115,Alice Brown,10000,,ahorro
114,Diana Prince,5000,25,prestamo
103,Jane Smith,,30,hipoteca
101,Jane Smith,12000,,ahorro
107,Charlie Green,12000,100,hipoteca
149,Charlie Green,12000,,ahorro
146,Steve Rogers,,100,ahorro
147,Charlie Green,12000,,-1
106,Alice Brown,,,-1
108,Charlie Green,5000,40,ahorro
148,Bob Johnson,8000,35,prestamo
144,Steve Rogers,10000,35,-1
150,Charlie Green,,45,ahorro
122,Alice Brown,5000,35,ahorro
137,Jane Smith,12000,45,prestamo
119,Steve Rogers,,100,hipoteca
117,Jane Smith,12000,,prestamo
108,John Doe,5000,100,hipoteca
141,Jane Smith,5000,,prestamo
121,Steve Rogers,12000,30,hipoteca
104,Steve Rogers,12000,45,prestamo
114,Steve Rogers,12000,40,hipoteca
